param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
128,7,0.,0.,0.,0.043,0.003,0.04,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012
1024,10,0.,0.,0.,0.129,0.,0.129,0.025,0.,0.025
2048,11,0.,0.,0.,0.452,0.,0.452,0.067,0.,0.067
4096,12,0.,0.,0.,1.364,0.,1.364,0.151,0.,0.151
8192,13,0.,0.,0.,5.003,0.019,4.983,0.288,0.,0.288
16384,14,0.,0.,0.,16.98,0.027,16.951,0.557,0.004,0.553
