param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.047,0.,0.047,0.005,0.003,0.001
256,8,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007
512,9,0.,0.,0.,0.065,0.004,0.061,0.016,0.,0.016
1024,10,0.,0.,0.,0.139,0.,0.139,0.033,0.,0.033
2048,11,0.,0.,0.,0.529,0.019,0.509,0.089,0.,0.089
4096,12,0.,0.,0.,2.04,0.011,2.028,0.186,0.,0.186
8192,13,0.,0.,0.,7.487,0.031,7.453,0.37,0.004,0.366
16384,14,0.,0.,0.,25.694,0.027,25.66,0.734,0.007,0.726
