param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.044,0.004,0.04,0.003,0.,0.003
256,8,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005
512,9,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012
1024,10,0.,0.,0.,0.128,0.,0.128,0.025,0.,0.025
2048,11,0.,0.,0.,0.448,0.004,0.444,0.066,0.,0.066
4096,12,0.,0.,0.,1.369,0.004,1.365,0.146,0.,0.146
8192,13,0.,0.,0.,4.969,0.027,4.941,0.287,0.,0.287
16384,14,0.,0.,0.,18.643,0.032,18.61,0.551,0.003,0.547
