param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.003,0.001,0.003,0.003,0.
128,7,0.,0.,0.,0.056,0.003,0.053,0.006,0.,0.005
256,8,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008
512,9,0.,0.,0.,0.07,0.,0.07,0.016,0.,0.016
1024,10,0.,0.,0.,0.161,0.007,0.153,0.033,0.,0.033
2048,11,0.,0.,0.,0.621,0.012,0.609,0.091,0.,0.091
4096,12,0.,0.,0.,2.333,0.012,2.321,0.193,0.,0.193
8192,13,0.,0.,0.,8.618,0.019,8.596,0.384,0.012,0.372
16384,14,0.,0.,0.,28.78,0.044,28.731,0.751,0.019,0.731
