param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.001,0.003,0.002,0.002,0.
128,7,0.,0.,0.,0.05,0.02,0.029,0.005,0.003,0.002
256,8,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008
512,9,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017
1024,10,0.,0.,0.,0.142,0.,0.142,0.033,0.,0.033
2048,11,0.,0.,0.,0.559,0.015,0.544,0.09,0.,0.09
4096,12,0.,0.,0.,2.033,0.003,2.029,0.187,0.,0.187
8192,13,0.,0.,0.,7.802,0.027,7.774,0.373,0.012,0.361
16384,14,0.,0.,0.,27.004,0.075,26.926,0.741,0.016,0.724
