param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.045,0.003,0.041,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.059,0.,0.058,0.012,0.,0.012
1024,10,0.,0.,0.,0.131,0.,0.131,0.026,0.,0.026
2048,11,0.,0.,0.,0.465,0.,0.465,0.069,0.,0.069
4096,12,0.,0.,0.,1.398,0.,1.398,0.152,0.003,0.148
8192,13,0.,0.,0.,5.202,0.003,5.198,0.299,0.003,0.295
16384,14,0.,0.,0.,20.064,0.023,20.039,0.573,0.,0.573
