param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.051,0.004,0.046,0.003,0.,0.003
256,8,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006
512,9,0.,0.,0.,0.06,0.,0.06,0.012,0.,0.012
1024,10,0.,0.,0.,0.143,0.,0.143,0.026,0.,0.026
2048,11,0.,0.,0.,0.499,0.003,0.495,0.071,0.,0.071
4096,12,0.,0.,0.,1.464,0.003,1.46,0.157,0.,0.157
8192,13,0.,0.,0.,5.657,0.012,5.644,0.304,0.004,0.3
16384,14,0.,0.,0.,30.511,0.,30.51,0.594,0.,0.594
