param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.004,0.003,0.003,0.
128,7,0.,0.,0.,0.056,0.011,0.045,0.006,0.,0.006
256,8,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008
512,9,0.,0.,0.,0.075,0.,0.075,0.016,0.,0.016
1024,10,0.,0.,0.,0.154,0.,0.154,0.034,0.,0.034
2048,11,0.,0.,0.,0.628,0.023,0.604,0.093,0.,0.093
4096,12,0.,0.,0.,2.215,0.012,2.203,0.2,0.012,0.188
8192,13,0.,0.,0.,8.515,0.059,8.453,0.408,0.016,0.392
16384,14,0.,0.,0.,32.643,0.112,32.527,0.795,0.019,0.775
