param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.,0.,0.,0.067,0.011,0.055,0.008,0.004,0.004
256,8,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009
512,9,0.,0.,0.,0.088,0.,0.088,0.018,0.,0.018
1024,10,0.,0.,0.,0.166,0.011,0.155,0.039,0.,0.039
2048,11,0.,0.,0.,0.623,0.027,0.594,0.112,0.,0.105
4096,12,0.,0.,0.,2.136,0.004,2.13,0.215,0.007,0.207
8192,13,0.,0.,0.,8.188,0.027,8.159,0.403,0.007,0.395
16384,14,0.,0.,0.,31.509,0.039,31.462,0.795,0.028,0.767
