param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.067,0.011,0.055,0.007,0.,0.007
256,8,0.,0.,0.,0.03,0.003,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.088,0.,0.088,0.019,0.,0.019
1024,10,0.,0.,0.,0.183,0.003,0.179,0.04,0.,0.04
2048,11,0.,0.,0.,0.725,0.011,0.713,0.11,0.,0.11
4096,12,0.,0.,0.,2.507,0.004,2.502,0.228,0.008,0.22
8192,13,0.,0.,0.,9.451,0.036,9.413,0.438,0.007,0.43
16384,14,0.,0.,0.,34.647,0.068,34.573,0.845,0.032,0.813
