param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.005,0.003,0.002,0.002,0.,0.002
128,7,0.,0.,0.,0.063,0.011,0.051,0.005,0.004,0.001
256,8,0.,0.,0.,0.025,0.003,0.022,0.008,0.,0.008
512,9,0.,0.,0.,0.075,0.,0.075,0.017,0.,0.017
1024,10,0.,0.,0.,0.159,0.003,0.155,0.036,0.,0.036
2048,11,0.,0.,0.,0.636,0.016,0.62,0.098,0.,0.098
4096,12,0.,0.,0.,2.26,0.,2.26,0.208,0.,0.208
8192,13,0.,0.,0.,8.767,0.055,8.711,0.421,0.008,0.413
16384,14,0.,0.,0.,29.747,0.079,29.657,0.828,0.008,0.82
