param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.044,0.004,0.04,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.054,0.,0.054,0.012,0.,0.012
1024,10,0.,0.,0.,0.132,0.,0.132,0.025,0.,0.025
2048,11,0.,0.,0.,0.462,0.003,0.458,0.068,0.,0.068
4096,12,0.,0.,0.,1.398,0.004,1.394,0.15,0.,0.15
8192,13,0.,0.,0.,5.207,0.007,5.199,0.292,0.,0.292
16384,14,0.,0.,0.,19.005,0.02,18.984,0.564,0.004,0.56
