param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001
16,4,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.
32,5,0.007,0.001,0.005,0.004,0.,0.004,0.002,0.,0.001
64,6,0.012,0.002,0.009,0.007,0.002,0.005,0.004,0.,0.004
128,7,0.079,0.023,0.055,0.07,0.019,0.051,0.008,0.004,0.004
256,8,0.046,0.,0.046,0.031,0.,0.031,0.014,0.,0.014
512,9,0.193,0.,0.193,0.161,0.,0.161,0.031,0.,0.031
1024,10,0.208,0.,0.208,0.143,0.,0.143,0.064,0.,0.064
2048,11,0.473,0.023,0.449,0.311,0.015,0.295,0.16,0.007,0.152
4096,12,1.072,0.02,1.052,0.739,0.012,0.726,0.333,0.007,0.325
8192,13,2.384,0.015,2.368,1.533,0.007,1.525,0.85,0.007,0.842
16384,14,4.385,0.06,4.324,2.993,0.036,2.957,1.391,0.023,1.366
