param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.003,0.002,0.003,0.,0.003
128,7,0.07,0.015,0.054,0.062,0.011,0.05,0.007,0.004,0.003
256,8,0.036,0.,0.036,0.026,0.,0.026,0.009,0.,0.009
512,9,0.17,0.003,0.166,0.151,0.003,0.147,0.018,0.,0.018
1024,10,0.162,0.,0.162,0.117,0.,0.117,0.044,0.,0.044
2048,11,0.385,0.011,0.373,0.27,0.004,0.265,0.115,0.007,0.107
4096,12,0.889,0.015,0.873,0.649,0.011,0.637,0.238,0.003,0.234
8192,13,1.88,0.016,1.864,1.26,0.012,1.247,0.619,0.004,0.615
16384,14,3.492,0.052,3.439,2.537,0.04,2.497,0.953,0.011,0.941
