param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.077,0.014,0.063,0.069,0.008,0.061,0.008,0.006,0.001
256,8,0.044,0.,0.044,0.03,0.,0.03,0.013,0.,0.013
512,9,0.184,0.,0.184,0.154,0.,0.154,0.03,0.,0.03
1024,10,0.187,0.015,0.172,0.129,0.015,0.114,0.057,0.,0.057
2048,11,0.433,0.044,0.389,0.287,0.035,0.251,0.146,0.008,0.137
4096,12,1.019,0.007,1.011,0.705,0.007,0.697,0.313,0.,0.313
8192,13,2.182,0.003,2.178,1.399,0.003,1.394,0.783,0.,0.783
16384,14,4.03,0.067,3.961,2.765,0.064,2.701,1.264,0.003,1.26
