param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.071,0.011,0.059,0.064,0.011,0.052,0.006,0.,0.006
256,8,0.036,0.,0.036,0.026,0.,0.026,0.01,0.,0.01
512,9,0.168,0.,0.166,0.146,0.,0.145,0.021,0.,0.021
1024,10,0.161,0.,0.161,0.119,0.,0.119,0.042,0.,0.042
2048,11,0.373,0.007,0.365,0.261,0.003,0.257,0.111,0.003,0.107
4096,12,0.866,0.012,0.854,0.631,0.008,0.623,0.234,0.004,0.229
8192,13,1.903,0.023,1.878,1.282,0.008,1.274,0.62,0.015,0.603
16384,14,3.488,0.027,3.459,2.539,0.02,2.519,0.948,0.007,0.94
