param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.002,0.,0.001
64,6,0.01,0.007,0.003,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.07,0.031,0.038,0.062,0.024,0.038,0.006,0.006,0.
256,8,0.037,0.,0.036,0.027,0.,0.027,0.009,0.,0.009
512,9,0.166,0.004,0.162,0.145,0.,0.145,0.02,0.004,0.016
1024,10,0.161,0.011,0.149,0.117,0.011,0.106,0.043,0.,0.043
2048,11,0.373,0.011,0.361,0.263,0.011,0.251,0.109,0.,0.109
4096,12,0.862,0.007,0.854,0.628,0.007,0.619,0.234,0.,0.233
8192,13,1.907,0.02,1.887,1.287,0.011,1.275,0.62,0.008,0.612
16384,14,3.469,0.048,3.42,2.523,0.043,2.479,0.945,0.004,0.941
