param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.007,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.006,0.005,0.007,0.006,0.,0.004,0.,0.004
128,7,0.082,0.016,0.065,0.073,0.012,0.061,0.007,0.003,0.003
256,8,0.045,0.,0.045,0.03,0.,0.03,0.014,0.,0.014
512,9,0.203,0.,0.203,0.17,0.,0.17,0.031,0.,0.031
1024,10,0.215,0.007,0.207,0.144,0.003,0.141,0.07,0.004,0.066
2048,11,0.468,0.016,0.451,0.312,0.008,0.304,0.155,0.007,0.147
4096,12,1.085,0.012,1.072,0.74,0.008,0.732,0.344,0.004,0.34
8192,13,2.378,0.019,2.358,1.505,0.007,1.497,0.872,0.011,0.86
16384,14,4.434,0.068,4.365,3.013,0.04,2.973,1.42,0.028,1.391
