param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.004,0.001,0.003,0.003,0.,0.002,0.,0.001
64,6,0.011,0.003,0.007,0.006,0.003,0.003,0.004,0.,0.004
128,7,0.083,0.039,0.043,0.071,0.027,0.043,0.009,0.009,0.
256,8,0.045,0.,0.044,0.031,0.,0.031,0.013,0.,0.013
512,9,0.183,0.003,0.179,0.15,0.003,0.146,0.032,0.,0.032
1024,10,0.169,0.007,0.161,0.114,0.003,0.11,0.054,0.003,0.05
2048,11,0.387,0.02,0.366,0.256,0.016,0.239,0.131,0.003,0.127
4096,12,0.923,0.02,0.903,0.627,0.012,0.615,0.295,0.007,0.287
8192,13,2.086,0.019,2.067,1.33,0.015,1.314,0.755,0.003,0.752
16384,14,3.877,0.068,3.809,2.604,0.052,2.551,1.272,0.015,1.256
