param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
64,6,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003
128,7,0.087,0.019,0.062,0.078,0.016,0.056,0.008,0.002,0.005
256,8,0.046,0.,0.046,0.031,0.,0.031,0.014,0.,0.014
512,9,0.199,0.003,0.195,0.168,0.003,0.164,0.03,0.,0.03
1024,10,0.201,0.007,0.193,0.138,0.003,0.134,0.062,0.003,0.059
2048,11,0.45,0.024,0.426,0.295,0.02,0.274,0.154,0.003,0.15
4096,12,1.026,0.019,1.006,0.703,0.016,0.687,0.322,0.003,0.318
8192,13,2.268,0.032,2.235,1.446,0.024,1.422,0.82,0.007,0.812
16384,14,4.256,0.052,4.203,2.918,0.028,2.89,1.336,0.023,1.312
