param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.009,0.005,0.003,0.005,0.005,0.,0.002,0.,0.002
128,7,0.054,0.016,0.038,0.048,0.012,0.036,0.006,0.003,0.002
256,8,0.031,0.,0.031,0.022,0.,0.022,0.009,0.,0.008
512,9,0.142,0.,0.141,0.123,0.,0.123,0.018,0.,0.018
1024,10,0.138,0.,0.138,0.099,0.,0.099,0.038,0.,0.038
2048,11,0.317,0.015,0.302,0.219,0.012,0.206,0.097,0.003,0.094
4096,12,0.741,0.003,0.737,0.537,0.,0.536,0.204,0.003,0.2
8192,13,1.622,0.011,1.61,1.084,0.,1.084,0.538,0.011,0.526
16384,14,3.001,0.064,2.936,2.166,0.047,2.118,0.833,0.016,0.817
