param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.003,0.001,0.002,0.002,0.,0.001,0.,0.001
64,6,0.009,0.008,0.,0.006,0.005,0.,0.002,0.002,0.
128,7,0.055,0.011,0.043,0.048,0.008,0.04,0.006,0.003,0.002
256,8,0.032,0.,0.032,0.023,0.,0.023,0.009,0.,0.009
512,9,0.139,0.003,0.135,0.12,0.003,0.116,0.018,0.,0.018
1024,10,0.141,0.,0.141,0.102,0.,0.102,0.039,0.,0.039
2048,11,0.321,0.019,0.301,0.223,0.016,0.207,0.097,0.003,0.094
4096,12,0.747,0.011,0.735,0.539,0.003,0.535,0.206,0.007,0.198
8192,13,1.622,0.015,1.606,1.087,0.004,1.083,0.533,0.011,0.521
16384,14,3.011,0.039,2.971,2.167,0.019,2.147,0.844,0.02,0.823
