param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.
64,6,0.009,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
128,7,0.056,0.,0.056,0.05,0.,0.05,0.005,0.,0.005
256,8,0.033,0.002,0.03,0.023,0.,0.023,0.009,0.002,0.006
512,9,0.143,0.,0.142,0.122,0.,0.122,0.02,0.,0.019
1024,10,0.142,0.007,0.134,0.102,0.007,0.094,0.039,0.,0.039
2048,11,0.326,0.007,0.318,0.227,0.003,0.223,0.098,0.003,0.094
4096,12,0.758,0.004,0.754,0.55,0.,0.55,0.208,0.003,0.204
8192,13,1.653,0.,1.653,1.114,0.,1.113,0.538,0.,0.538
16384,14,3.079,0.011,3.067,2.23,0.008,2.222,0.848,0.003,0.844
