param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.072,0.012,0.058,0.065,0.012,0.051,0.006,0.,0.006
256,8,0.037,0.004,0.032,0.027,0.003,0.023,0.009,0.,0.009
512,9,0.164,0.003,0.161,0.143,0.003,0.14,0.02,0.,0.02
1024,10,0.162,0.,0.161,0.118,0.,0.117,0.043,0.,0.043
2048,11,0.369,0.019,0.349,0.258,0.015,0.242,0.11,0.003,0.106
4096,12,0.852,0.004,0.848,0.617,0.,0.617,0.234,0.004,0.229
8192,13,1.88,0.015,1.864,1.264,0.008,1.256,0.615,0.007,0.607
16384,14,3.428,0.059,3.368,2.484,0.043,2.44,0.943,0.015,0.927
