param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.006,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.011,0.004,0.007,0.006,0.003,0.003,0.004,0.,0.003
128,7,0.077,0.012,0.064,0.067,0.011,0.055,0.009,0.,0.008
256,8,0.045,0.,0.044,0.03,0.,0.03,0.014,0.,0.014
512,9,0.171,0.,0.171,0.139,0.,0.139,0.031,0.,0.031
1024,10,0.186,0.003,0.182,0.126,0.003,0.123,0.059,0.,0.059
2048,11,0.411,0.015,0.395,0.257,0.008,0.248,0.154,0.007,0.146
4096,12,0.968,0.019,0.949,0.672,0.008,0.663,0.296,0.011,0.284
8192,13,2.226,0.012,2.213,1.462,0.012,1.45,0.763,0.,0.762
16384,14,4.019,0.064,3.955,2.708,0.044,2.663,1.311,0.019,1.291
