param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003
128,7,0.071,0.015,0.056,0.063,0.011,0.051,0.007,0.003,0.004
256,8,0.051,0.,0.05,0.037,0.,0.037,0.013,0.,0.013
512,9,0.19,0.,0.19,0.16,0.,0.16,0.029,0.,0.029
1024,10,0.196,0.,0.196,0.135,0.,0.135,0.06,0.,0.06
2048,11,0.449,0.003,0.445,0.297,0.,0.297,0.151,0.003,0.147
4096,12,1.058,0.011,1.046,0.732,0.011,0.72,0.325,0.,0.325
8192,13,2.242,0.02,2.221,1.445,0.012,1.433,0.796,0.007,0.788
16384,14,4.189,0.076,4.111,2.892,0.052,2.839,1.295,0.024,1.271
