param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.009,0.003,0.005,0.006,0.003,0.003,0.002,0.,0.002
128,7,0.056,0.008,0.048,0.05,0.004,0.045,0.006,0.003,0.002
256,8,0.033,0.,0.033,0.023,0.,0.023,0.009,0.,0.009
512,9,0.149,0.,0.149,0.129,0.,0.129,0.019,0.,0.019
1024,10,0.148,0.003,0.144,0.108,0.003,0.104,0.039,0.,0.039
2048,11,0.336,0.007,0.329,0.235,0.007,0.228,0.1,0.,0.1
4096,12,0.787,0.003,0.783,0.575,0.003,0.571,0.211,0.,0.211
8192,13,1.706,0.02,1.686,1.144,0.008,1.136,0.561,0.012,0.549
16384,14,3.139,0.035,3.103,2.274,0.032,2.242,0.864,0.003,0.86
