param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.004,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.091,0.,0.091,0.002,0.,0.002,0.089,0.,0.089,0.089,0.,0.089,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.014,0.008,0.006,0.003,0.003,0.,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.043,0.003,0.039,0.003,0.,0.003,0.039,0.003,0.036,0.039,0.003,0.036,0.,0.,0.
56,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
61,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.003,0.014,0.005,0.003,0.001,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.03,0.,0.03,0.005,0.,0.005,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
78,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
79,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.036,0.,0.036,0.007,0.,0.007,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.117,0.,0.117,0.007,0.,0.007,0.109,0.,0.109,0.108,0.,0.108,0.001,0.,0.001
87,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.045,0.,0.045,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.037,0.014,0.022,0.013,0.,0.013,0.023,0.014,0.009,0.023,0.014,0.009,0.002,0.,0.002
110,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.043,0.,0.043,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.061,0.,0.061,0.024,0.,0.024,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
150,0.113,0.007,0.106,0.028,0.,0.028,0.084,0.007,0.077,0.084,0.007,0.077,0.001,0.,0.001
160,0.064,0.,0.064,0.033,0.,0.033,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.076,0.,0.076,0.039,0.,0.039,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.095,0.,0.095,0.058,0.,0.058,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.092,0.,0.092,0.054,0.,0.054,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
200,0.105,0.,0.105,0.064,0.,0.064,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
210,0.118,0.,0.118,0.072,0.,0.072,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.13,0.,0.13,0.082,0.,0.082,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
230,0.147,0.,0.147,0.094,0.,0.094,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.161,0.,0.161,0.105,0.,0.105,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.257,0.,0.257,0.2,0.,0.2,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
260,0.197,0.,0.197,0.135,0.,0.135,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
270,0.215,0.,0.215,0.151,0.,0.151,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
280,0.24,0.003,0.236,0.166,0.,0.166,0.072,0.003,0.068,0.072,0.003,0.068,0.003,0.,0.003
290,0.276,0.,0.275,0.187,0.,0.187,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
300,0.285,0.,0.285,0.203,0.,0.203,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003
310,0.307,0.,0.307,0.225,0.,0.225,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
320,0.343,0.,0.343,0.257,0.,0.256,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
330,0.381,0.003,0.377,0.287,0.,0.287,0.092,0.003,0.089,0.092,0.003,0.089,0.004,0.,0.004
