param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.004,0.001,0.003,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.001,0.002,0.,0.,0.,0.003,0.001,0.002,0.002,0.001,0.001,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.003,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.003,0.003,0.001,0.,0.001,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
36,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.091,0.003,0.088,0.002,0.002,0.,0.088,0.001,0.087,0.088,0.001,0.087,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
44,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.013,0.003,0.01,0.003,0.,0.003,0.01,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.043,0.,0.043,0.003,0.,0.003,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
56,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
61,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
63,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
66,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
74,0.033,0.,0.033,0.005,0.,0.005,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
75,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
76,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
80,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.039,0.,0.039,0.006,0.,0.006,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
83,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.022,0.003,0.018,0.008,0.003,0.004,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.106,0.,0.106,0.007,0.,0.007,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
87,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.022,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
90,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.015,0.016,0.,0.015,0.001,0.,0.001
91,0.027,0.,0.026,0.008,0.,0.008,0.018,0.,0.017,0.018,0.,0.017,0.001,0.,0.001
92,0.044,0.,0.044,0.026,0.,0.026,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.038,0.008,0.03,0.013,0.,0.013,0.024,0.008,0.016,0.023,0.008,0.014,0.001,0.,0.001
110,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.041,0.,0.041,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
140,0.061,0.,0.061,0.022,0.,0.022,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
150,0.118,0.015,0.102,0.028,0.,0.028,0.089,0.015,0.074,0.089,0.015,0.074,0.002,0.,0.002
160,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.073,0.003,0.069,0.036,0.003,0.033,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.091,0.,0.091,0.054,0.,0.054,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.111,0.,0.111,0.064,0.,0.064,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
210,0.12,0.,0.12,0.066,0.,0.066,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
220,0.133,0.,0.133,0.077,0.,0.077,0.055,0.,0.055,0.055,0.,0.055,0.006,0.,0.006
230,0.151,0.,0.151,0.096,0.,0.096,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
240,0.166,0.,0.166,0.103,0.,0.103,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
250,0.255,0.,0.255,0.19,0.,0.19,0.064,0.,0.064,0.064,0.,0.064,0.004,0.,0.004
260,0.203,0.,0.203,0.135,0.,0.135,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
270,0.23,0.,0.23,0.154,0.,0.154,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
280,0.259,0.007,0.251,0.17,0.,0.17,0.088,0.007,0.08,0.088,0.007,0.08,0.004,0.,0.004
290,0.27,0.,0.27,0.177,0.,0.177,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
300,0.292,0.003,0.288,0.2,0.,0.2,0.091,0.003,0.087,0.091,0.003,0.087,0.004,0.,0.004
310,0.295,0.,0.295,0.208,0.,0.208,0.085,0.,0.085,0.085,0.,0.085,0.005,0.,0.005
320,0.317,0.,0.317,0.226,0.,0.226,0.09,0.,0.09,0.09,0.,0.09,0.005,0.,0.005
