param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.004,0.,0.003,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
11,0.003,0.002,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.003,0.001,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
14,0.004,0.001,0.002,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
15,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
17,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.091,0.,0.091,0.002,0.,0.002,0.088,0.,0.088,0.088,0.,0.088,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.015,0.003,0.011,0.003,0.,0.003,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.012,0.003,0.009,0.003,0.003,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.049,0.,0.049,0.006,0.,0.006,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
56,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
61,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
71,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.036,0.,0.036,0.007,0.,0.007,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
75,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
79,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.043,0.006,0.037,0.007,0.,0.007,0.035,0.005,0.029,0.035,0.005,0.029,0.001,0.,0.
83,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
86,0.124,0.,0.124,0.009,0.,0.009,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
87,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
89,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.003,0.,0.003
90,0.03,0.,0.03,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.034,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.049,0.,0.049,0.031,0.,0.031,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
95,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.002,0.,0.002
98,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.042,0.008,0.034,0.014,0.,0.014,0.027,0.006,0.02,0.027,0.006,0.02,0.001,0.,0.001
110,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.046,0.,0.046,0.018,0.,0.018,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.049,0.,0.049,0.021,0.,0.021,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
140,0.07,0.,0.07,0.026,0.,0.026,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
150,0.125,0.023,0.102,0.031,0.,0.031,0.094,0.023,0.07,0.094,0.023,0.07,0.002,0.,0.001
160,0.076,0.,0.076,0.038,0.,0.038,0.037,0.,0.037,0.037,0.,0.037,0.003,0.,0.003
170,0.091,0.,0.091,0.044,0.,0.044,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
180,0.114,0.,0.114,0.068,0.,0.068,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
190,0.118,0.,0.118,0.07,0.,0.07,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
200,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
210,0.139,0.,0.139,0.085,0.,0.085,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
220,0.144,0.,0.144,0.087,0.,0.087,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.17,0.003,0.166,0.104,0.,0.104,0.064,0.003,0.06,0.064,0.003,0.06,0.003,0.,0.003
240,0.191,0.,0.191,0.119,0.,0.119,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
250,0.286,0.,0.286,0.216,0.,0.215,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
260,0.225,0.003,0.221,0.148,0.,0.148,0.075,0.003,0.071,0.075,0.003,0.071,0.004,0.,0.004
270,0.245,0.,0.245,0.164,0.,0.164,0.08,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
280,0.27,0.007,0.262,0.179,0.,0.179,0.09,0.007,0.082,0.09,0.007,0.082,0.004,0.,0.004
290,0.304,0.,0.304,0.197,0.,0.197,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
300,0.325,0.,0.325,0.223,0.,0.223,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
310,0.351,0.,0.351,0.25,0.,0.25,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
320,0.394,0.,0.394,0.285,0.,0.285,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
