param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
19,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.002,0.006,0.002,0.002,0.,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.094,0.,0.093,0.002,0.,0.002,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.
41,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.014,0.004,0.009,0.003,0.,0.003,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.041,0.003,0.038,0.003,0.003,0.,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
56,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
57,0.014,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.015,0.003,0.011,0.003,0.,0.002,0.011,0.002,0.008,0.011,0.002,0.008,0.002,0.002,0.
61,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
63,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
64,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
65,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
66,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.031,0.,0.031,0.005,0.,0.005,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
75,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
79,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.042,0.003,0.038,0.008,0.,0.008,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.001
83,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.114,0.,0.114,0.007,0.,0.007,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
87,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.03,0.,0.03,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
90,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.047,0.002,0.045,0.03,0.,0.03,0.016,0.001,0.014,0.016,0.001,0.014,0.001,0.,0.001
93,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.038,0.014,0.024,0.013,0.,0.012,0.025,0.013,0.011,0.025,0.013,0.011,0.001,0.,0.001
110,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.047,0.,0.047,0.02,0.,0.02,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
140,0.066,0.,0.066,0.025,0.,0.025,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
150,0.122,0.019,0.102,0.031,0.,0.031,0.09,0.019,0.07,0.09,0.019,0.07,0.002,0.,0.002
160,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.079,0.003,0.075,0.041,0.,0.041,0.037,0.003,0.033,0.037,0.003,0.033,0.002,0.,0.002
180,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.099,0.,0.099,0.057,0.,0.057,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.117,0.,0.117,0.069,0.,0.069,0.048,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
210,0.12,0.,0.12,0.073,0.,0.073,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
220,0.137,0.,0.137,0.082,0.,0.082,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
230,0.16,0.003,0.156,0.098,0.003,0.094,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
240,0.174,0.,0.173,0.109,0.,0.109,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
250,0.29,0.,0.29,0.222,0.,0.222,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
260,0.21,0.,0.21,0.141,0.,0.141,0.068,0.,0.068,0.068,0.,0.068,0.004,0.,0.004
270,0.235,0.,0.235,0.158,0.,0.158,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
280,0.27,0.,0.27,0.182,0.,0.182,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
290,0.299,0.,0.299,0.194,0.,0.194,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
300,0.301,0.,0.301,0.203,0.,0.203,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
310,0.327,0.,0.327,0.232,0.,0.232,0.093,0.,0.093,0.093,0.,0.093,0.005,0.,0.005
320,0.363,0.,0.363,0.256,0.,0.256,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
