param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
6,0.004,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.004,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.005,0.003,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.,0.005,0.005,0.003,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
10,0.005,0.003,0.002,0.006,0.003,0.003,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.,0.004,0.002,0.002,0.,0.,0.
11,0.007,0.006,0.,0.007,0.003,0.003,0.,0.,0.,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.,0.005,0.002,0.002,0.,0.,0.
12,0.007,0.003,0.004,0.007,0.006,0.001,0.,0.,0.,0.005,0.,0.004,0.001,0.001,0.,0.001,0.001,0.,0.005,0.004,0.,0.,0.,0.
13,0.058,0.013,0.045,0.06,0.024,0.035,0.,0.,0.,0.057,0.013,0.044,0.001,0.,0.001,0.054,0.018,0.035,0.006,0.006,0.,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
17,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
20,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001
21,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
22,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
