param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.24408,0.00114,0.00067,0.00005,0.246,0.006,0.004,0.05963,0.00023,0.00055,0.00005,0.06,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05927,0.00022,0.00056,0.00005,0.06,0.002,0.,0.05932,0.00023,0.00056,0.00005,0.06,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05991,0.00024,0.00056,0.00005,0.06,0.001,0.001,0.05934,0.00023,0.00057,0.00005,0.06,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.05978,0.00022,0.00056,0.00006,0.06,0.002,0.,0.05986,0.00023,0.00056,0.00005,0.06,0.002,0.,0.008,0.,0.008,0.,0.,0.
6,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.05995,0.00022,0.00056,0.00005,0.06,0.,0.001,0.06039,0.00024,0.00057,0.00005,0.061,0.,0.002,0.026,0.003,0.022,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.06070,0.00022,0.00056,0.00005,0.061,0.,0.002,0.06020,0.00023,0.00057,0.00006,0.061,0.,0.002,0.02,0.,0.02,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.05998,0.00022,0.00057,0.00005,0.06,0.,0.002,0.06079,0.00024,0.00058,0.00005,0.061,0.,0.002,0.117,0.,0.117,0.,0.,0.
9,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.05978,0.00022,0.00058,0.00006,0.06,0.,0.002,0.05940,0.00024,0.00058,0.00006,0.06,0.,0.002,0.038,0.,0.038,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06100,0.00022,0.00058,0.00006,0.061,0.002,0.,0.05982,0.00024,0.00058,0.00006,0.06,0.001,0.001,0.051,0.,0.051,0.,0.,0.
11,0.079,0.,0.079,0.,0.,0.,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,
