param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.30559,0.00160,0.00081,0.00006,0.308,0.006,0.011,0.07845,0.00046,0.00073,0.00006,0.079,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07651,0.00039,0.00074,0.00006,0.077,0.004,0.,0.08024,0.00041,0.00079,0.00006,0.081,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07733,0.00036,0.00075,0.00006,0.078,0.004,0.,0.07604,0.00039,0.00067,0.00006,0.077,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07334,0.00031,0.00071,0.00007,0.074,0.,0.003,0.07324,0.00042,0.00066,0.00007,0.074,0.,0.004,0.011,0.,0.011,0.,0.,0.
6,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.07646,0.00033,0.00083,0.00010,0.077,0.,0.004,0.07719,0.00039,0.00076,0.00007,0.078,0.003,0.001,0.039,0.,0.039,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07605,0.00033,0.00065,0.00007,0.077,0.003,0.,0.07774,0.00040,0.00089,0.00008,0.079,0.,0.004,0.029,0.,0.028,0.,0.,0.
8,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.07828,0.00059,0.00069,0.00008,0.079,0.004,0.,0.07586,0.00055,0.00067,0.00007,0.077,0.,0.003,0.16,0.,0.16,0.,0.,0.
9,0.177,0.,0.177,0.,0.,0.,0.,0.,0.,0.07499,0.00040,0.00070,0.00007,0.076,0.,0.004,0.07597,0.00035,0.00073,0.00007,0.077,0.,0.004,0.055,0.,0.055,0.,0.,0.
10,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.07868,0.00036,0.00068,0.00012,0.08,0.003,0.,0.07668,0.00035,0.00082,0.00008,0.078,0.002,0.001,0.071,0.,0.071,0.,0.,0.
11,0.112,0.,0.112,0.,0.,0.,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
12,0.14,0.,0.139,,,,0.,0.,0.,,,,,,,,,,,,,,,0.234,0.003,0.23,,,
13,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.173,,,
14,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
15,0.397,0.,0.396,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
16,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,,,
18,0.333,0.,0.333,,,,0.,0.,0.,,,,,,,,,,,,,,,0.353,0.,0.353,,,
19,0.375,0.,0.375,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
22,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.672,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,
25,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775,,,
28,0.983,0.007,0.971,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.931,0.,0.931,,,
30,1.246,0.,1.246,,,,,,,,,,,,,,,,,,,,,1.122,0.,1.121,,,
