param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27425,0.00111,0.00077,0.00006,0.276,0.008,0.004,0.06794,0.00028,0.00066,0.00006,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06934,0.00025,0.00059,0.00007,0.07,0.,0.002,0.06561,0.00025,0.00065,0.00006,0.066,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06739,0.00022,0.00067,0.00006,0.068,0.,0.003,0.06872,0.00034,0.00069,0.00007,0.069,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07151,0.00027,0.00063,0.00007,0.072,0.003,0.,0.06652,0.00027,0.00050,0.00006,0.067,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06814,0.00022,0.00063,0.00007,0.069,0.,0.003,0.07013,0.00028,0.00069,0.00007,0.071,0.003,0.,0.032,0.,0.032,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.06547,0.00025,0.00071,0.00008,0.066,0.002,0.,0.06382,0.00027,0.00064,0.00007,0.064,0.,0.002,0.023,0.,0.023,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.06442,0.00022,0.00065,0.00007,0.065,0.002,0.,0.06944,0.00023,0.00060,0.00007,0.07,0.,0.002,0.148,0.,0.148,0.,0.,0.
9,0.15,0.,0.15,0.,0.,0.,0.,0.,0.,0.06614,0.00025,0.00066,0.00007,0.067,0.,0.003,0.06560,0.00027,0.00062,0.00007,0.066,0.,0.003,0.043,0.,0.043,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.06994,0.00027,0.00065,0.00007,0.071,0.,0.003,0.06663,0.00023,0.00062,0.00007,0.067,0.003,0.,0.055,0.003,0.051,0.,0.,0.
11,0.09,0.004,0.085,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.012,0.069,,,
12,0.108,0.,0.107,,,,0.,0.,0.,,,,,,,,,,,,,,,0.185,0.,0.185,,,
13,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
15,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,
16,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
18,0.27,0.,0.27,,,,0.,0.,0.,,,,,,,,,,,,,,,0.279,0.,0.279,,,
19,0.298,0.,0.298,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
22,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,
25,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
28,0.765,0.,0.765,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.728,0.,0.728,,,
30,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.,1.016,,,
33,1.125,0.,1.125,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.214,0.,1.214,,,
36,1.422,0.,1.422,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.992,0.002,1.988,0.,0.,0.
43,2.27,0.,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.921,0.,2.921,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.276,0.,3.276,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.267,0.007,4.258,,,
56,4.421,0.,4.421,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.705,0.016,5.688,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.406,0.,6.405,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.791,0.007,7.782,,,
70,8.328,0.,8.325,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28471,0.00125,0.00095,0.00024,0.287,0.007,0.005,0.07587,0.00038,0.00078,0.00024,0.077,0.,0.003,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
