param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.30091,0.00133,0.00076,0.00006,0.303,0.004,0.008,0.07728,0.00032,0.00064,0.00006,0.078,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07384,0.00026,0.00064,0.00006,0.074,0.,0.003,0.07246,0.00027,0.00065,0.00006,0.073,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07355,0.00024,0.00066,0.00032,0.074,0.003,0.,0.07432,0.00029,0.00068,0.00007,0.075,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07333,0.00026,0.00065,0.00007,0.074,0.,0.003,0.07355,0.00030,0.00066,0.00007,0.074,0.003,0.,0.01,0.,0.009,0.,0.,0.
6,0.035,0.,0.034,0.,0.,0.,0.,0.,0.,0.07364,0.00027,0.00067,0.00007,0.074,0.,0.003,0.07489,0.00029,0.00067,0.00007,0.076,0.003,0.,0.032,0.01,0.021,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07506,0.00031,0.00086,0.00008,0.076,0.,0.003,0.07589,0.00029,0.00067,0.00008,0.077,0.,0.003,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07322,0.00026,0.00069,0.00008,0.074,0.003,0.,0.07325,0.00028,0.00067,0.00007,0.074,0.001,0.002,0.144,0.,0.144,0.,0.,0.
9,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.07369,0.00027,0.00067,0.00007,0.074,0.,0.003,0.07367,0.00031,0.00066,0.00007,0.074,0.,0.003,0.043,0.,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08000,0.00027,0.00068,0.00007,0.081,0.,0.003,0.07336,0.00029,0.00068,0.00007,0.074,0.,0.002,0.057,0.,0.057,0.,0.,0.
11,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.085,0.015,0.07,,,
12,0.111,0.,0.111,,,,0.,0.,0.,,,,,,,,,,,,,,,0.202,0.,0.202,,,
13,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
14,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
15,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.003,0.319,,,
18,0.279,0.,0.279,,,,0.,0.,0.,,,,,,,,,,,,,,,0.285,0.,0.284,,,
19,0.322,0.,0.322,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
22,0.608,0.,0.607,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.571,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63,,,
28,0.792,0.,0.792,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.758,0.,0.758,,,
30,0.982,0.,0.981,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061,,,
33,1.158,0.,1.158,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.267,0.003,1.263,,,
36,1.48,0.,1.48,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.025,0.,2.025,0.,0.,0.
43,2.39,0.,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.,3.02,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.465,0.,3.463,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.413,0.015,4.396,,,
56,4.675,0.,4.674,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.793,0.015,5.776,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.822,0.007,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.991,0.016,7.975,,,
70,8.79,0.004,8.785,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.31045,0.00136,0.00092,0.00024,0.313,0.004,0.009,0.08279,0.00038,0.00080,0.00024,0.084,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
