param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.30639,0.00125,0.00094,0.00009,0.309,0.,0.015,0.07447,0.00050,0.00062,0.00006,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07223,0.00030,0.00061,0.00007,0.073,0.,0.004,0.07458,0.00032,0.00072,0.00007,0.075,0.,0.003,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07519,0.00039,0.00064,0.00006,0.076,0.003,0.,0.07647,0.00033,0.00078,0.00010,0.077,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07818,0.00035,0.00081,0.00007,0.079,0.003,0.,0.06538,0.00039,0.00064,0.00006,0.066,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07523,0.00030,0.00060,0.00006,0.076,0.003,0.,0.07996,0.00032,0.00073,0.00007,0.081,0.003,0.,0.036,0.011,0.024,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.07378,0.00040,0.00080,0.00009,0.075,0.,0.003,0.06840,0.00064,0.00065,0.00007,0.069,0.003,0.,0.024,0.,0.024,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07015,0.00031,0.00067,0.00007,0.071,0.,0.003,0.07127,0.00037,0.00068,0.00007,0.072,0.,0.003,0.14,0.,0.14,0.,0.,0.
9,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.07023,0.00032,0.00065,0.00007,0.071,0.,0.003,0.06345,0.00034,0.00075,0.00008,0.064,0.,0.003,0.051,0.,0.051,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.06477,0.00031,0.00055,0.00006,0.065,0.,0.004,0.06844,0.00030,0.00094,0.00009,0.069,0.,0.004,0.06,0.,0.06,0.,0.,0.
11,0.1,0.008,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
12,0.121,0.008,0.112,,,,0.,0.,0.,,,,,,,,,,,,,,,0.198,0.,0.198,,,
13,0.22,0.,0.219,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,
14,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.274,0.011,0.262,,,
15,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,
16,0.231,0.,0.23,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
18,0.302,0.,0.302,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.331,0.,0.331,,,
19,0.374,0.,0.374,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
22,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,
25,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784,,,
28,0.867,0.,0.867,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,0.929,0.,0.929,,,
30,1.085,0.,1.085,,,,,,,,,,,,,,,,,,,,,1.063,0.,1.063,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.003,1.179,,,
33,1.278,0.,1.278,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.,1.39,,,
36,1.621,0.,1.62,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.317,0.,2.317,0.001,0.,0.
43,2.596,0.,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.459,0.,3.458,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.823,0.007,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.982,0.004,4.977,,,
56,5.363,0.003,5.358,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.418,0.036,6.381,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.407,0.,7.407,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.805,0.011,8.793,,,
70,9.408,0.,9.406,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27487,0.00119,0.00081,0.00020,0.277,0.,0.014,0.07525,0.00023,0.00073,0.00024,0.076,0.003,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.029,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
182,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
