param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.29452,0.00134,0.00075,0.00006,0.297,0.,0.014,0.07200,0.00034,0.00073,0.00006,0.073,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06981,0.00038,0.00069,0.00006,0.071,0.003,0.,0.07778,0.00034,0.00065,0.00006,0.079,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07234,0.00033,0.00066,0.00007,0.073,0.,0.003,0.07162,0.00035,0.00064,0.00006,0.072,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07873,0.00032,0.00070,0.00007,0.079,0.,0.003,0.07458,0.00042,0.00074,0.00007,0.075,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.045,0.008,0.037,0.,0.,0.,0.,0.,0.,0.07198,0.00035,0.00065,0.00007,0.073,0.,0.003,0.07241,0.00037,0.00064,0.00007,0.073,0.003,0.,0.034,0.003,0.031,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07301,0.00034,0.00069,0.00008,0.074,0.,0.003,0.07567,0.00041,0.00071,0.00008,0.077,0.003,0.,0.029,0.,0.028,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.07482,0.00031,0.00075,0.00010,0.076,0.003,0.,0.07100,0.00038,0.00067,0.00008,0.072,0.003,0.,0.152,0.,0.152,0.,0.,0.
9,0.177,0.001,0.175,0.,0.,0.,0.,0.,0.,0.07176,0.00038,0.00065,0.00007,0.073,0.003,0.,0.07167,0.00047,0.00066,0.00008,0.073,0.001,0.002,0.051,0.,0.051,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.07057,0.00032,0.00065,0.00007,0.071,0.,0.003,0.07163,0.00036,0.00069,0.00008,0.072,0.,0.003,0.068,0.,0.068,0.,0.,0.
11,0.1,0.,0.1,0.,0.,0.,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
