param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.24711,0.00118,0.00069,0.00006,0.249,0.007,0.004,0.06127,0.00027,0.00057,0.00006,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06099,0.00024,0.00059,0.00006,0.062,0.,0.002,0.06135,0.00025,0.00058,0.00006,0.062,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06121,0.00025,0.00059,0.00006,0.062,0.,0.002,0.06064,0.00026,0.00060,0.00006,0.061,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06213,0.00024,0.00059,0.00007,0.063,0.002,0.,0.06239,0.00026,0.00059,0.00007,0.063,0.001,0.001,0.009,0.,0.009,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06229,0.00025,0.00060,0.00007,0.063,0.003,0.,0.06203,0.00027,0.00067,0.00007,0.063,0.,0.002,0.031,0.,0.031,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06098,0.00024,0.00059,0.00007,0.062,0.002,0.,0.06274,0.00029,0.00059,0.00007,0.063,0.,0.002,0.022,0.,0.022,0.,0.,0.
8,0.034,0.,0.033,0.,0.,0.,0.,0.,0.,0.06283,0.00025,0.00060,0.00007,0.063,0.,0.002,0.06232,0.00026,0.00066,0.00007,0.063,0.,0.003,0.133,0.,0.133,0.,0.,0.
9,0.147,0.,0.147,0.,0.,0.,0.,0.,0.,0.06324,0.00025,0.00060,0.00007,0.064,0.,0.002,0.06338,0.00027,0.00062,0.00007,0.064,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.06132,0.00030,0.00061,0.00008,0.062,0.,0.003,0.06199,0.00026,0.00062,0.00008,0.063,0.003,0.,0.055,0.,0.055,0.,0.,0.
11,0.091,0.,0.09,0.,0.,0.,,,,,,,,,,,,,,,,,,0.085,0.007,0.077,,,
12,0.104,0.,0.103,,,,0.,0.,0.,,,,,,,,,,,,,,,0.188,0.,0.188,,,
13,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,
15,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
16,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.003,0.301,,,
18,0.265,0.,0.265,,,,0.,0.,0.,,,,,,,,,,,,,,,0.271,0.,0.271,,,
19,0.304,0.,0.304,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.344,,,
22,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,
25,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.003,0.605,,,
28,0.749,0.,0.749,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.733,0.,0.732,,,
30,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.89,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.027,0.,1.027,,,
33,1.104,0.,1.104,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.229,0.003,1.225,,,
36,1.421,0.,1.421,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.958,0.,1.958,0.,0.,0.
43,2.293,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.947,0.,2.944,,,
