param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.29032,0.00137,0.00080,0.00007,0.292,0.004,0.01,0.07129,0.00036,0.00099,0.00006,0.072,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07507,0.00024,0.00116,0.00009,0.076,0.,0.004,0.08332,0.00033,0.00076,0.00007,0.084,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07830,0.00035,0.00071,0.00006,0.079,0.,0.004,0.07488,0.00031,0.00070,0.00006,0.076,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08239,0.00037,0.00080,0.00007,0.083,0.,0.004,0.07644,0.00041,0.00069,0.00009,0.078,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.07367,0.00029,0.00081,0.00011,0.075,0.004,0.,0.06991,0.00031,0.00082,0.00007,0.071,0.003,0.,0.036,0.003,0.032,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07177,0.00037,0.00081,0.00007,0.073,0.003,0.001,0.07043,0.00030,0.00060,0.00007,0.071,0.,0.003,0.028,0.,0.028,0.,0.,0.
8,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.06886,0.00023,0.00085,0.00009,0.07,0.003,0.001,0.07368,0.00034,0.00076,0.00007,0.075,0.,0.002,0.156,0.003,0.153,0.,0.,0.
9,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.07876,0.00025,0.00076,0.00007,0.08,0.003,0.,0.07577,0.00032,0.00075,0.00007,0.077,0.004,0.,0.05,0.,0.05,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.07116,0.00029,0.00107,0.00015,0.072,0.,0.003,0.06836,0.00037,0.00062,0.00008,0.069,0.,0.003,0.067,0.,0.067,0.,0.,0.
11,0.107,0.,0.106,0.,0.,0.,,,,,,,,,,,,,,,,,,0.107,0.,0.106,,,
12,0.141,0.001,0.139,,,,0.,0.,0.,,,,,,,,,,,,,,,0.237,0.,0.236,,,
13,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
14,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,
15,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
