param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.25265,0.00119,0.00073,0.00006,0.254,0.003,0.008,0.06443,0.00026,0.00058,0.00006,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06454,0.00023,0.00059,0.00006,0.065,0.,0.003,0.06327,0.00026,0.00059,0.00007,0.064,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06421,0.00024,0.00059,0.00006,0.065,0.003,0.,0.06317,0.00030,0.00061,0.00006,0.064,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06319,0.00024,0.00059,0.00007,0.064,0.,0.002,0.06410,0.00027,0.00059,0.00007,0.065,0.,0.002,0.009,0.,0.009,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06332,0.00025,0.00066,0.00007,0.064,0.,0.003,0.06333,0.00028,0.00060,0.00007,0.064,0.,0.003,0.031,0.,0.031,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06475,0.00024,0.00059,0.00007,0.065,0.003,0.,0.06348,0.00027,0.00062,0.00007,0.064,0.003,0.,0.022,0.,0.022,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06361,0.00025,0.00060,0.00007,0.064,0.003,0.,0.06452,0.00027,0.00066,0.00007,0.065,0.003,0.,0.134,0.,0.134,0.,0.,0.
9,0.15,0.,0.15,0.,0.,0.,0.,0.,0.,0.06321,0.00025,0.00061,0.00008,0.064,0.,0.002,0.06398,0.00027,0.00060,0.00007,0.065,0.003,0.,0.041,0.,0.041,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.06492,0.00025,0.00061,0.00007,0.066,0.,0.002,0.06482,0.00027,0.00063,0.00007,0.065,0.003,0.,0.055,0.,0.055,0.,0.,0.
11,0.091,0.008,0.082,0.,0.,0.,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
