param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.27250,0.00154,0.00076,0.00006,0.275,0.,0.015,0.07088,0.00027,0.00122,0.00006,0.072,0.,0.004,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06954,0.00025,0.00060,0.00006,0.07,0.003,0.,0.06978,0.00027,0.00067,0.00006,0.071,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07031,0.00022,0.00060,0.00006,0.071,0.003,0.,0.07313,0.00033,0.00086,0.00006,0.074,0.,0.003,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07408,0.00032,0.00087,0.00011,0.075,0.,0.004,0.07886,0.00040,0.00071,0.00009,0.08,0.007,0.,0.012,0.,0.012,0.,0.,0.
6,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.07431,0.00025,0.00065,0.00007,0.075,0.003,0.,0.06973,0.00033,0.00062,0.00007,0.07,0.003,0.,0.038,0.,0.038,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06942,0.00023,0.00070,0.00007,0.07,0.003,0.,0.06975,0.00027,0.00073,0.00009,0.071,0.,0.003,0.029,0.,0.029,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.07220,0.00035,0.00074,0.00008,0.073,0.004,0.,0.07393,0.00032,0.00068,0.00007,0.075,0.,0.003,0.155,0.,0.155,0.,0.,0.
9,0.167,0.,0.167,0.,0.,0.,0.,0.,0.,0.07170,0.00027,0.00071,0.00007,0.072,0.,0.003,0.06977,0.00029,0.00081,0.00008,0.071,0.003,0.,0.049,0.,0.049,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.07243,0.00024,0.00073,0.00007,0.073,0.004,0.,0.07157,0.00034,0.00086,0.00007,0.073,0.,0.004,0.069,0.,0.069,0.,0.,0.
11,0.107,0.,0.107,0.,0.,0.,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
12,0.12,0.012,0.108,,,,0.,0.,0.,,,,,,,,,,,,,,,0.218,0.,0.218,,,
13,0.241,0.,0.24,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
14,0.196,0.,0.195,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,
15,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188,,,
16,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,
18,0.317,0.,0.317,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.324,0.,0.324,,,
