param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.27874,0.00152,0.00062,0.00005,0.281,0.001,0.014,0.06826,0.00033,0.00058,0.00005,0.069,0.003,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06723,0.00032,0.00065,0.00006,0.068,0.,0.003,0.07123,0.00038,0.00094,0.00006,0.072,0.001,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06917,0.00037,0.00054,0.00007,0.07,0.,0.003,0.06671,0.00033,0.00063,0.00006,0.067,0.003,0.,0.006,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06754,0.00030,0.00104,0.00007,0.069,0.,0.004,0.07568,0.00045,0.00070,0.00008,0.077,0.003,0.001,0.009,0.,0.009,0.,0.,0.
6,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07140,0.00053,0.00064,0.00006,0.072,0.,0.004,0.06876,0.00034,0.00062,0.00008,0.07,0.,0.003,0.03,0.,0.03,0.,0.,0.
7,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07883,0.00030,0.00085,0.00007,0.08,0.,0.003,0.06905,0.00043,0.00060,0.00007,0.07,0.,0.003,0.028,0.,0.028,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.07003,0.00026,0.00055,0.00006,0.071,0.,0.003,0.06731,0.00056,0.00080,0.00009,0.068,0.,0.004,0.133,0.,0.133,0.,0.,0.
9,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.07026,0.00033,0.00062,0.00006,0.071,0.003,0.,0.07137,0.00033,0.00075,0.00007,0.072,0.003,0.,0.048,0.,0.047,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.07002,0.00035,0.00067,0.00009,0.071,0.,0.003,0.07566,0.00076,0.00064,0.00007,0.077,0.,0.004,0.061,0.,0.061,0.,0.,0.
11,0.122,0.011,0.11,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
12,0.107,0.,0.107,,,,0.,0.,0.,,,,,,,,,,,,,,,0.209,0.,0.209,,,
13,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
14,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
15,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
16,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
18,0.28,0.,0.28,,,,0.,0.,0.,,,,,,,,,,,,,,,0.321,0.,0.321,,,
19,0.367,0.,0.367,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,
22,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566,,,
25,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738,,,
28,0.926,0.,0.926,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.848,0.,0.848,,,
30,1.128,0.,1.128,,,,,,,,,,,,,,,,,,,,,1.004,0.,1.004,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.,1.182,,,
33,1.304,0.,1.304,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.424,0.,1.423,,,
36,1.723,0.,1.723,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.319,0.,2.319,0.,0.,0.
43,2.729,0.,2.729,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.407,0.,3.407,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.909,0.,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.025,0.007,5.017,,,
56,5.23,0.,5.229,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.751,0.003,6.746,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.565,0.003,7.559,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.013,0.012,9.,,,
70,9.779,0.003,9.774,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.022,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27696,0.00161,0.00079,0.00039,0.28,0.,0.016,0.07057,0.00038,0.00072,0.00023,0.072,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
182,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.147,0.,0.146,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07239,0.00033,0.00120,0.00047,0.074,0.003,0.001,0.06732,0.00034,0.00118,0.00041,0.069,0.004,0.,,,,,,
232,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
