param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23751,0.00115,0.00064,0.00005,0.239,0.003,0.006,0.05708,0.00032,0.00054,0.00005,0.058,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05639,0.00029,0.00056,0.00005,0.057,0.002,0.,0.05740,0.00031,0.00055,0.00004,0.058,0.001,0.001,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05628,0.00029,0.00054,0.00004,0.057,0.002,0.,0.05748,0.00034,0.00056,0.00005,0.058,0.,0.001,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.05749,0.00030,0.00055,0.00005,0.058,0.,0.002,0.05633,0.00031,0.00055,0.00005,0.057,0.,0.002,0.008,0.,0.008,0.,0.,0.
6,0.027,0.003,0.023,0.,0.,0.,0.,0.,0.,0.05776,0.00030,0.00055,0.00005,0.058,0.,0.002,0.05705,0.00031,0.00056,0.00005,0.058,0.,0.002,0.026,0.,0.026,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.05670,0.00029,0.00058,0.00005,0.057,0.002,0.,0.05711,0.00031,0.00054,0.00005,0.058,0.,0.001,0.02,0.,0.02,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.05633,0.00029,0.00054,0.00004,0.057,0.,0.002,0.05588,0.00030,0.00055,0.00004,0.056,0.,0.002,0.112,0.,0.112,0.,0.,0.
9,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.05639,0.00029,0.00059,0.00005,0.057,0.002,0.,0.05771,0.00030,0.00055,0.00005,0.058,0.,0.001,0.038,0.,0.038,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.05747,0.00029,0.00056,0.00005,0.058,0.,0.002,0.05657,0.00031,0.00059,0.00005,0.057,0.002,0.,0.05,0.,0.05,0.,0.,0.
11,0.079,0.,0.079,0.,0.,0.,,,,,,,,,,,,,,,,,,0.073,0.004,0.068,,,
