param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.28789,0.00188,0.00073,0.00005,0.29,0.003,0.011,0.06871,0.00030,0.00083,0.00006,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08062,0.00032,0.00075,0.00006,0.081,0.,0.004,0.06994,0.00035,0.00067,0.00007,0.071,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06983,0.00028,0.00065,0.00008,0.071,0.003,0.,0.07126,0.00031,0.00065,0.00006,0.072,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07357,0.00031,0.00060,0.00006,0.074,0.,0.002,0.07096,0.00032,0.00082,0.00007,0.072,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.07239,0.00030,0.00067,0.00006,0.073,0.,0.003,0.07022,0.00042,0.00068,0.00009,0.071,0.,0.003,0.032,0.,0.032,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07279,0.00040,0.00095,0.00008,0.074,0.,0.004,0.06854,0.00031,0.00063,0.00013,0.069,0.003,0.,0.025,0.,0.025,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06755,0.00040,0.00086,0.00007,0.069,0.,0.004,0.06516,0.00030,0.00063,0.00006,0.066,0.,0.003,0.134,0.,0.134,0.,0.,0.
9,0.156,0.,0.156,0.,0.,0.,0.,0.,0.,0.07117,0.00034,0.00064,0.00007,0.072,0.,0.003,0.06932,0.00042,0.00063,0.00007,0.07,0.,0.003,0.052,0.,0.052,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.06399,0.00027,0.00054,0.00006,0.065,0.,0.003,0.06610,0.00029,0.00064,0.00007,0.067,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.104,0.004,0.1,0.,0.,0.,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
12,0.122,0.,0.122,,,,0.,0.,0.,,,,,,,,,,,,,,,0.198,0.,0.198,,,
13,0.225,0.004,0.221,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
14,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.264,0.007,0.256,,,
15,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
16,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
18,0.342,0.,0.342,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.299,0.,0.299,,,
19,0.326,0.,0.326,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,
22,0.599,0.,0.598,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.59,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,
25,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773,,,
28,0.867,0.,0.867,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.95,0.,0.95,,,
30,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,1.103,0.,1.102,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.,1.3,,,
33,1.238,0.,1.238,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.546,0.003,1.543,,,
36,1.561,0.,1.561,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.291,0.004,2.287,0.,0.,0.
43,2.579,0.,2.578,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.275,0.016,3.258,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.643,0.003,3.638,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.771,0.008,4.762,,,
56,4.932,0.,4.932,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.272,0.02,6.251,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.306,0.007,7.295,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.702,0.02,8.681,,,
70,9.326,0.,9.325,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
79,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26114,0.00119,0.00076,0.00021,0.263,0.,0.014,0.06774,0.00024,0.00125,0.00024,0.069,0.,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
182,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06911,0.00025,0.00090,0.00038,0.07,0.,0.003,0.06591,0.00028,0.00090,0.00034,0.067,0.,0.004,,,,,,
232,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.001
242,,,,0.031,0.,0.031,0.042,0.003,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
268,,,,0.055,0.,0.055,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.011,0.067,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.003
319,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.003,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06217,0.00038,0.00128,0.00076,0.064,0.,0.004,0.06633,0.00030,0.00134,0.00052,0.068,0.,0.004,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.131,0.007,0.123,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.138,0.007,0.13,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.143,0.,0.142,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.114,0.007,0.106,,,,,,,,,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.007,0.013
435,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
439,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.07344,0.00028,0.00154,0.00073,0.076,0.004,0.001,0.07327,0.00028,0.00203,0.00078,0.076,0.,0.005,,,,,,
458,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.097,0.002,0.094,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.004,0.226,,,,,,,,,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
559,,,,0.157,0.,0.157,0.246,0.,0.245,,,,,,,,,,,,,,,,,,,,
567,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07753,0.00027,0.00234,0.00097,0.081,0.003,0.003,0.06457,0.00038,0.00218,0.00078,0.068,0.003,0.002,,,,,,
576,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.396,0.008,0.387,,,,,,,,,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.305,0.008,0.297,,,,,,,,,,,,,,,,,,,,
602,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.291,0.003,0.287,,,,,,,,,,,,,,,,,,,,
619,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
631,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
636,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.391,0.,0.39,,,,,,,,,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.002,0.364,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06620,0.00025,0.00267,0.00095,0.07,0.003,0.003,0.06930,0.00030,0.00336,0.00112,0.074,0.,0.007,,,,,,
685,,,,,,,0.375,0.003,0.372,,,,,,,,,,,,,,,,,,,,
687,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.406,0.004,0.401,,,,,,,,,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.661,0.004,0.657,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
744,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
775,,,,0.253,0.,0.253,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06424,0.00026,0.00322,0.00134,0.069,0.,0.007,0.07126,0.00071,0.00381,0.00108,0.077,0.003,0.006,,,,,,
806,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.65,0.003,0.646,,,,,,,,,,,,,,,,,,,,
868,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.781,0.016,0.765,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,
898,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.06563,0.00024,0.00431,0.00136,0.071,0.,0.008,0.07222,0.00034,0.00456,0.00120,0.078,0.003,0.005,,,,,,
914,,,,0.407,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
991,,,,0.388,0.,0.388,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.405,0.003,0.401,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06945,0.00026,0.00565,0.00164,0.077,0.004,0.005,0.07465,0.00031,0.00548,0.00146,0.082,0.,0.01,,,,,,
1053,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
