param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23802,0.00113,0.00073,0.00005,0.24,0.,0.01,0.05771,0.00024,0.00053,0.00004,0.058,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05754,0.00022,0.00054,0.00004,0.058,0.,0.002,0.05604,0.00022,0.00053,0.00004,0.056,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05632,0.00021,0.00054,0.00004,0.057,0.,0.001,0.05671,0.00022,0.00052,0.00004,0.057,0.,0.001,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.05661,0.00023,0.00052,0.00004,0.057,0.,0.002,0.05623,0.00022,0.00053,0.00005,0.057,0.,0.001,0.008,0.,0.008,0.,0.,0.
6,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.05628,0.00021,0.00054,0.00005,0.057,0.,0.002,0.05695,0.00023,0.00053,0.00005,0.057,0.,0.001,0.026,0.,0.026,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.05622,0.00022,0.00053,0.00005,0.057,0.,0.002,0.05582,0.00023,0.00052,0.00005,0.056,0.,0.001,0.02,0.,0.02,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.05684,0.00022,0.00052,0.00005,0.057,0.,0.002,0.05617,0.00022,0.00054,0.00005,0.057,0.,0.002,0.113,0.,0.113,0.,0.,0.
9,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.05699,0.00022,0.00054,0.00005,0.057,0.,0.002,0.05684,0.00023,0.00055,0.00005,0.057,0.,0.002,0.038,0.,0.038,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.05834,0.00023,0.00058,0.00006,0.059,0.,0.002,0.05853,0.00027,0.00058,0.00005,0.059,0.,0.002,0.05,0.,0.05,0.,0.,0.
11,0.08,0.,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,
12,0.092,0.,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.165,0.,0.165,,,
13,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,0.211,0.003,0.207,,,
15,0.267,0.,0.266,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
16,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,,,,,,,,,0.245,0.,0.245,,,
19,0.279,0.,0.279,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,
25,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.003,0.557,,,
28,0.684,0.,0.684,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.677,0.,0.677,,,
30,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.819,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.967,0.,0.967,,,
33,1.005,0.,1.005,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.,1.13,,,
36,1.305,0.,1.305,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.806,0.,1.806,0.,0.,0.
43,2.078,0.,2.078,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.714,0.,2.714,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.028,0.,3.027,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.926,0.,3.926,,,
56,4.108,0.,4.108,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.199,0.003,5.195,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.023,0.003,6.019,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.195,0.004,7.191,,,
70,7.803,0.,7.803,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
