param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.25036,0.00116,0.00090,0.00005,0.252,0.,0.011,0.06142,0.00025,0.00056,0.00005,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06098,0.00024,0.00057,0.00005,0.061,0.,0.002,0.06104,0.00024,0.00063,0.00005,0.062,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06128,0.00023,0.00057,0.00005,0.062,0.,0.002,0.06169,0.00028,0.00058,0.00005,0.062,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.06264,0.00022,0.00056,0.00006,0.063,0.,0.002,0.06187,0.00025,0.00057,0.00006,0.062,0.002,0.,0.008,0.,0.008,0.,0.,0.
6,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06209,0.00023,0.00057,0.00006,0.063,0.,0.002,0.06218,0.00025,0.00058,0.00006,0.063,0.002,0.,0.026,0.003,0.023,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.06418,0.00023,0.00058,0.00006,0.065,0.002,0.,0.06195,0.00025,0.00059,0.00006,0.063,0.,0.002,0.021,0.,0.02,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06216,0.00023,0.00058,0.00006,0.063,0.,0.002,0.06244,0.00025,0.00058,0.00006,0.063,0.,0.002,0.121,0.,0.121,0.,0.,0.
9,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.06260,0.00024,0.00057,0.00006,0.063,0.,0.002,0.06107,0.00028,0.00057,0.00006,0.062,0.,0.002,0.04,0.,0.04,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06100,0.00023,0.00058,0.00006,0.062,0.002,0.,0.06053,0.00025,0.00058,0.00006,0.061,0.001,0.001,0.053,0.,0.053,0.,0.,0.
11,0.081,0.,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,
12,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,,,,,,,,,0.167,0.,0.167,,,
13,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
14,0.156,0.,0.155,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
15,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
16,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.003,0.274,,,
18,0.241,0.,0.241,,,,0.,0.,0.,,,,,,,,,,,,,,,0.25,0.,0.25,,,
19,0.279,0.,0.279,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,
22,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462,,,
25,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,
28,0.685,0.,0.685,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.688,0.,0.688,,,
30,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.831,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.961,,,
33,1.006,0.,1.006,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.148,0.003,1.144,,,
36,1.291,0.,1.291,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.838,0.003,1.834,0.,0.,0.
43,2.105,0.007,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.726,0.004,2.722,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.056,0.,3.056,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.971,0.003,3.966,,,
56,4.112,0.004,4.107,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.231,0.011,5.219,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.022,0.,6.022,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.195,0.02,7.174,,,
70,7.855,0.,7.855,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24668,0.00114,0.00076,0.00020,0.249,0.,0.01,0.06032,0.00024,0.00067,0.00020,0.061,0.002,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
182,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06030,0.00022,0.00092,0.00033,0.061,0.,0.002,0.06051,0.00024,0.00094,0.00033,0.062,0.003,0.,,,,,,
232,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,
250,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.049,0.,0.049,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
302,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
