param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.004,0.004,0.,0.005,0.,0.004
20,0.01,0.004,0.005,0.01,0.003,0.007,0.01,0.007,0.003
30,0.012,0.,0.012,0.012,0.,0.012,0.065,0.014,0.051
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.025,0.,0.025,0.081,0.004,0.077,0.038,0.019,0.019
60,0.035,0.,0.035,0.036,0.,0.036,0.116,0.,0.116
70,0.046,0.,0.046,0.046,0.,0.046,0.074,0.,0.074
80,0.069,0.,0.069,0.058,0.,0.058,0.058,0.,0.058
90,0.071,0.,0.071,0.165,0.,0.165,0.071,0.,0.071
100,0.111,0.,0.111,0.086,0.,0.086,0.162,0.,0.162
110,0.111,0.,0.111,0.102,0.,0.102,0.132,0.,0.132
120,0.12,0.,0.12,0.121,0.,0.121,0.121,0.,0.121
130,0.141,0.,0.141,0.141,0.,0.141,0.14,0.,0.14
140,0.162,0.,0.162,0.163,0.,0.163,0.163,0.,0.163
150,0.209,0.,0.209,0.275,0.,0.275,0.203,0.003,0.197
160,0.207,0.,0.207,0.211,0.,0.211,0.21,0.003,0.207
170,0.234,0.,0.234,0.235,0.,0.235,0.235,0.,0.235
180,0.262,0.,0.262,0.265,0.003,0.261,0.265,0.,0.265
190,0.292,0.,0.292,0.294,0.,0.294,0.292,0.,0.292
200,0.319,0.,0.319,0.321,0.,0.321,0.332,0.,0.332
