param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.005,0.005,0.003,0.002,0.006,0.004,0.001
20,0.013,0.004,0.008,0.014,0.003,0.011,0.014,0.003,0.01
30,0.016,0.,0.016,0.017,0.,0.017,0.08,0.004,0.076
40,0.027,0.,0.027,0.027,0.,0.027,0.026,0.,0.026
50,0.037,0.,0.037,0.089,0.023,0.065,0.042,0.012,0.029
60,0.05,0.,0.05,0.051,0.,0.051,0.127,0.,0.127
70,0.061,0.,0.061,0.066,0.,0.066,0.089,0.,0.089
80,0.101,0.,0.101,0.088,0.,0.088,0.078,0.,0.078
90,0.107,0.,0.107,0.181,0.,0.181,0.1,0.,0.1
100,0.141,0.,0.141,0.111,0.,0.111,0.182,0.,0.182
110,0.14,0.,0.14,0.137,0.,0.136,0.154,0.,0.154
120,0.151,0.,0.151,0.154,0.,0.154,0.147,0.,0.147
130,0.174,0.,0.174,0.164,0.,0.164,0.165,0.,0.165
140,0.192,0.,0.192,0.191,0.,0.191,0.196,0.,0.196
150,0.268,0.,0.268,0.315,0.,0.315,0.249,0.,0.249
160,0.244,0.,0.244,0.25,0.003,0.246,0.255,0.,0.255
170,0.279,0.,0.279,0.279,0.,0.279,0.267,0.,0.267
180,0.34,0.,0.34,0.335,0.,0.335,0.33,0.,0.33
190,0.343,0.,0.343,0.341,0.,0.341,0.37,0.,0.37
200,0.368,0.,0.368,0.371,0.,0.371,0.386,0.,0.386
