param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.006,0.002,0.003,0.006,0.,0.006
20,0.014,0.003,0.01,0.014,0.004,0.009,0.014,0.007,0.007
30,0.019,0.,0.019,0.02,0.,0.02,0.082,0.023,0.058
40,0.03,0.,0.03,0.03,0.,0.03,0.029,0.,0.029
50,0.043,0.,0.042,0.108,0.013,0.095,0.049,0.011,0.038
60,0.059,0.,0.059,0.058,0.,0.058,0.148,0.,0.148
70,0.068,0.,0.068,0.068,0.,0.068,0.098,0.,0.098
80,0.096,0.,0.096,0.085,0.,0.085,0.091,0.,0.091
90,0.107,0.,0.107,0.206,0.,0.206,0.105,0.,0.105
100,0.15,0.,0.15,0.13,0.,0.13,0.22,0.,0.22
110,0.169,0.,0.169,0.153,0.,0.153,0.195,0.,0.195
120,0.167,0.,0.167,0.177,0.,0.177,0.182,0.,0.182
130,0.198,0.,0.196,0.198,0.,0.198,0.194,0.,0.194
140,0.217,0.,0.217,0.222,0.,0.222,0.24,0.,0.24
150,0.296,0.,0.296,0.36,0.,0.36,0.27,0.,0.27
160,0.3,0.,0.3,0.299,0.,0.299,0.306,0.,0.306
170,0.317,0.,0.317,0.312,0.,0.312,0.334,0.,0.334
180,0.358,0.,0.358,0.365,0.,0.365,0.369,0.,0.369
190,0.408,0.,0.408,0.374,0.,0.374,0.405,0.,0.405
200,0.43,0.,0.43,0.455,0.,0.455,0.432,0.,0.431
