param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.009,0.009,0.007,0.002,0.009,0.,0.009
30,0.011,0.,0.011,0.011,0.,0.011,0.051,0.011,0.039
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.024,0.,0.024,0.066,0.003,0.062,0.033,0.012,0.02
60,0.032,0.,0.032,0.033,0.,0.033,0.098,0.,0.098
70,0.042,0.,0.042,0.042,0.,0.042,0.064,0.,0.064
80,0.063,0.,0.063,0.053,0.,0.053,0.052,0.,0.052
90,0.065,0.,0.065,0.144,0.,0.144,0.065,0.,0.065
100,0.1,0.,0.1,0.078,0.,0.078,0.145,0.,0.145
110,0.102,0.,0.102,0.095,0.,0.095,0.121,0.,0.121
120,0.109,0.,0.109,0.11,0.,0.11,0.111,0.,0.111
130,0.128,0.,0.128,0.13,0.,0.13,0.128,0.,0.128
140,0.147,0.,0.147,0.149,0.,0.149,0.148,0.,0.148
150,0.19,0.,0.19,0.246,0.,0.246,0.178,0.,0.178
160,0.191,0.,0.191,0.193,0.003,0.189,0.195,0.,0.195
170,0.215,0.,0.215,0.214,0.,0.214,0.213,0.,0.213
180,0.241,0.,0.241,0.245,0.,0.244,0.241,0.,0.241
190,0.265,0.,0.265,0.268,0.,0.268,0.267,0.,0.267
200,0.297,0.,0.297,0.3,0.,0.3,0.319,0.,0.319
