param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.002,0.001
20,0.009,0.003,0.006,0.009,0.,0.008,0.009,0.004,0.004
30,0.011,0.,0.011,0.011,0.,0.011,0.05,0.012,0.037
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.023,0.,0.023,0.065,0.016,0.048,0.033,0.012,0.02
60,0.032,0.,0.032,0.032,0.,0.032,0.097,0.,0.097
70,0.042,0.,0.041,0.042,0.,0.042,0.064,0.,0.064
80,0.063,0.,0.063,0.053,0.,0.053,0.053,0.,0.053
90,0.064,0.,0.064,0.148,0.004,0.141,0.064,0.,0.064
100,0.099,0.,0.099,0.079,0.,0.079,0.142,0.,0.142
110,0.102,0.,0.102,0.094,0.,0.094,0.116,0.,0.116
120,0.109,0.,0.109,0.112,0.,0.11,0.109,0.,0.109
130,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
140,0.145,0.,0.145,0.146,0.,0.146,0.159,0.,0.159
150,0.188,0.,0.188,0.245,0.,0.245,0.178,0.,0.178
160,0.189,0.,0.189,0.19,0.,0.19,0.188,0.,0.188
170,0.213,0.,0.213,0.213,0.002,0.211,0.215,0.,0.215
180,0.251,0.,0.251,0.249,0.,0.249,0.243,0.,0.243
190,0.265,0.,0.265,0.27,0.,0.27,0.265,0.,0.265
200,0.291,0.,0.291,0.293,0.,0.293,0.306,0.,0.306
