param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.003,0.003
20,0.012,0.004,0.008,0.014,0.003,0.01,0.012,0.008,0.004
30,0.019,0.,0.019,0.018,0.,0.018,0.071,0.007,0.063
40,0.028,0.,0.028,0.03,0.,0.03,0.03,0.,0.03
50,0.035,0.,0.035,0.091,0.023,0.067,0.047,0.019,0.027
60,0.052,0.,0.052,0.052,0.,0.052,0.127,0.,0.127
70,0.064,0.,0.064,0.066,0.,0.066,0.094,0.,0.094
80,0.091,0.,0.091,0.084,0.,0.084,0.083,0.,0.083
90,0.099,0.,0.099,0.188,0.,0.188,0.095,0.,0.094
100,0.134,0.,0.134,0.113,0.,0.113,0.191,0.003,0.187
110,0.151,0.,0.151,0.14,0.,0.14,0.165,0.,0.165
120,0.164,0.,0.164,0.165,0.,0.165,0.16,0.,0.16
130,0.181,0.,0.181,0.182,0.,0.182,0.193,0.,0.193
140,0.222,0.,0.222,0.206,0.,0.206,0.211,0.,0.211
150,0.271,0.,0.271,0.311,0.,0.311,0.242,0.,0.242
160,0.27,0.,0.27,0.273,0.,0.273,0.283,0.,0.283
170,0.293,0.,0.293,0.305,0.,0.305,0.299,0.,0.299
180,0.34,0.,0.339,0.326,0.,0.326,0.332,0.,0.332
190,0.379,0.,0.378,0.358,0.,0.358,0.368,0.,0.368
200,0.413,0.,0.413,0.406,0.,0.406,0.408,0.,0.408
