param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
20,0.01,0.003,0.006,0.01,0.007,0.002,0.01,0.,0.01
30,0.012,0.,0.012,0.012,0.,0.012,0.066,0.003,0.062
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.025,0.,0.025,0.081,0.02,0.06,0.038,0.011,0.027
60,0.035,0.,0.035,0.035,0.,0.035,0.115,0.,0.115
70,0.045,0.,0.045,0.045,0.,0.045,0.072,0.,0.072
80,0.068,0.,0.068,0.058,0.,0.058,0.058,0.,0.058
90,0.07,0.,0.07,0.166,0.,0.166,0.07,0.,0.07
100,0.111,0.,0.11,0.085,0.,0.085,0.162,0.,0.161
110,0.11,0.,0.11,0.102,0.,0.102,0.129,0.,0.129
120,0.118,0.,0.118,0.123,0.,0.123,0.119,0.,0.119
130,0.14,0.,0.14,0.143,0.,0.143,0.143,0.,0.14
140,0.162,0.,0.162,0.162,0.,0.162,0.16,0.,0.16
150,0.209,0.003,0.205,0.273,0.,0.273,0.196,0.,0.196
160,0.209,0.003,0.205,0.207,0.,0.207,0.212,0.,0.212
170,0.236,0.,0.236,0.234,0.,0.234,0.233,0.,0.233
180,0.262,0.003,0.258,0.261,0.,0.261,0.261,0.,0.261
190,0.289,0.004,0.285,0.297,0.,0.297,0.298,0.,0.297
200,0.321,0.,0.321,0.322,0.,0.322,0.333,0.,0.333
