param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
20,0.01,0.009,0.001,0.01,0.01,0.,0.01,0.007,0.003
30,0.012,0.,0.012,0.012,0.,0.012,0.065,0.007,0.057
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.025,0.,0.025,0.082,0.,0.082,0.038,0.004,0.033
60,0.035,0.,0.035,0.035,0.,0.035,0.114,0.,0.114
70,0.045,0.,0.045,0.045,0.,0.045,0.072,0.,0.072
80,0.068,0.,0.068,0.057,0.,0.057,0.062,0.,0.062
90,0.07,0.,0.07,0.166,0.,0.166,0.07,0.,0.07
100,0.111,0.,0.111,0.085,0.,0.085,0.164,0.,0.164
110,0.116,0.,0.116,0.101,0.,0.101,0.129,0.,0.129
120,0.118,0.,0.118,0.121,0.,0.121,0.119,0.,0.119
130,0.142,0.,0.14,0.141,0.,0.141,0.139,0.,0.139
140,0.16,0.,0.16,0.166,0.,0.166,0.161,0.,0.161
150,0.208,0.,0.208,0.274,0.,0.274,0.195,0.,0.195
160,0.208,0.,0.208,0.208,0.,0.208,0.208,0.003,0.204
170,0.236,0.,0.236,0.234,0.,0.234,0.236,0.,0.236
180,0.263,0.,0.263,0.265,0.,0.264,0.262,0.,0.262
190,0.292,0.,0.292,0.291,0.,0.291,0.294,0.,0.294
200,0.32,0.,0.32,0.321,0.,0.32,0.332,0.,0.332
