param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.005,0.001,0.006,0.006,0.,0.006,0.,0.006
20,0.014,0.005,0.009,0.014,0.003,0.011,0.013,0.01,0.003
30,0.019,0.,0.019,0.02,0.,0.02,0.077,0.014,0.063
40,0.029,0.,0.029,0.031,0.,0.031,0.029,0.,0.029
50,0.041,0.,0.041,0.103,0.027,0.075,0.052,0.011,0.039
60,0.057,0.,0.057,0.059,0.,0.059,0.145,0.,0.145
70,0.069,0.,0.069,0.073,0.,0.073,0.102,0.,0.102
80,0.103,0.,0.103,0.093,0.,0.092,0.092,0.,0.092
90,0.108,0.,0.108,0.213,0.,0.213,0.108,0.,0.108
100,0.16,0.,0.16,0.127,0.,0.127,0.218,0.,0.217
110,0.162,0.,0.162,0.152,0.,0.152,0.183,0.,0.183
120,0.181,0.,0.181,0.191,0.,0.191,0.188,0.,0.188
130,0.219,0.,0.219,0.217,0.,0.217,0.219,0.,0.219
140,0.23,0.,0.23,0.235,0.,0.235,0.232,0.,0.232
150,0.305,0.003,0.302,0.366,0.,0.366,0.283,0.,0.283
160,0.289,0.,0.289,0.305,0.,0.305,0.304,0.,0.304
170,0.331,0.,0.331,0.331,0.,0.331,0.336,0.,0.334
180,0.367,0.,0.367,0.365,0.,0.365,0.363,0.,0.363
190,0.392,0.,0.391,0.388,0.,0.388,0.396,0.,0.396
200,0.438,0.,0.438,0.443,0.,0.443,0.486,0.,0.486
