param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.006,0.003,0.003,0.006,0.,0.005
20,0.014,0.007,0.006,0.012,0.004,0.008,0.012,0.008,0.004
30,0.017,0.,0.017,0.019,0.,0.019,0.071,0.013,0.057
40,0.028,0.,0.028,0.03,0.,0.03,0.029,0.,0.029
50,0.037,0.,0.037,0.098,0.02,0.077,0.046,0.011,0.034
60,0.051,0.,0.051,0.049,0.,0.049,0.133,0.,0.133
70,0.064,0.,0.064,0.063,0.,0.063,0.09,0.,0.09
80,0.098,0.,0.098,0.082,0.,0.082,0.079,0.,0.079
90,0.101,0.,0.101,0.202,0.,0.202,0.101,0.,0.101
100,0.146,0.,0.146,0.146,0.001,0.145,0.19,0.,0.19
110,0.156,0.,0.156,0.141,0.,0.141,0.175,0.,0.175
120,0.159,0.,0.159,0.158,0.,0.158,0.17,0.,0.169
130,0.184,0.,0.184,0.184,0.,0.184,0.213,0.,0.213
140,0.223,0.,0.223,0.216,0.,0.216,0.211,0.,0.211
150,0.278,0.,0.278,0.341,0.,0.341,0.26,0.,0.26
160,0.29,0.,0.29,0.282,0.,0.282,0.276,0.,0.276
170,0.305,0.,0.305,0.309,0.,0.309,0.308,0.,0.308
180,0.308,0.,0.308,0.316,0.,0.316,0.349,0.003,0.345
190,0.362,0.,0.362,0.357,0.,0.357,0.372,0.,0.372
200,0.41,0.,0.41,0.411,0.002,0.408,0.425,0.,0.425
