param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.005,0.003,0.002
20,0.013,0.004,0.009,0.013,0.003,0.01,0.013,0.004,0.008
30,0.019,0.,0.019,0.019,0.,0.019,0.078,0.019,0.058
40,0.029,0.,0.029,0.03,0.,0.03,0.031,0.,0.031
50,0.038,0.,0.038,0.098,0.012,0.085,0.05,0.007,0.043
60,0.054,0.,0.054,0.055,0.,0.055,0.135,0.,0.135
70,0.07,0.,0.07,0.068,0.,0.068,0.095,0.,0.095
80,0.098,0.,0.098,0.087,0.,0.087,0.086,0.,0.086
90,0.1,0.,0.1,0.204,0.,0.204,0.105,0.,0.105
100,0.148,0.,0.148,0.122,0.,0.122,0.208,0.,0.208
110,0.152,0.,0.152,0.152,0.,0.152,0.182,0.,0.182
120,0.167,0.,0.167,0.17,0.,0.17,0.163,0.,0.163
130,0.187,0.003,0.183,0.188,0.,0.188,0.189,0.,0.189
140,0.217,0.,0.217,0.22,0.,0.22,0.218,0.,0.218
150,0.283,0.003,0.28,0.349,0.,0.349,0.263,0.,0.262
160,0.277,0.,0.276,0.27,0.,0.27,0.289,0.,0.289
170,0.309,0.,0.309,0.308,0.,0.308,0.299,0.,0.299
180,0.364,0.,0.364,0.349,0.,0.349,0.352,0.003,0.348
190,0.389,0.,0.389,0.377,0.,0.377,0.383,0.,0.383
200,0.402,0.,0.402,0.404,0.,0.404,0.42,0.,0.42
