param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.,0.005
20,0.012,0.007,0.005,0.014,0.,0.013,0.013,0.007,0.005
30,0.018,0.,0.018,0.018,0.,0.018,0.069,0.008,0.061
40,0.027,0.,0.027,0.028,0.,0.028,0.027,0.,0.027
50,0.04,0.,0.04,0.105,0.02,0.084,0.048,0.02,0.028
60,0.057,0.,0.057,0.051,0.,0.051,0.133,0.,0.133
70,0.066,0.,0.066,0.066,0.,0.066,0.097,0.,0.097
80,0.099,0.003,0.096,0.08,0.,0.08,0.082,0.,0.082
90,0.099,0.,0.099,0.208,0.,0.208,0.106,0.,0.105
100,0.148,0.,0.148,0.123,0.,0.123,0.204,0.002,0.202
110,0.151,0.,0.151,0.14,0.,0.14,0.172,0.,0.172
120,0.163,0.,0.163,0.161,0.,0.161,0.172,0.,0.172
130,0.193,0.,0.193,0.189,0.,0.189,0.189,0.,0.189
140,0.212,0.,0.212,0.211,0.,0.211,0.213,0.,0.213
150,0.289,0.,0.289,0.386,0.,0.385,0.277,0.,0.277
160,0.278,0.,0.278,0.281,0.,0.281,0.286,0.,0.286
170,0.31,0.,0.31,0.306,0.,0.306,0.299,0.,0.299
180,0.332,0.,0.332,0.364,0.,0.364,0.35,0.001,0.349
190,0.389,0.,0.389,0.381,0.,0.381,0.374,0.,0.374
200,0.436,0.,0.435,0.411,0.003,0.407,0.453,0.,0.453
