param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
10,0.005,0.003,0.002,0.005,0.004,0.,0.005,0.003,0.002
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.004,0.008
30,0.012,0.,0.012,0.013,0.,0.012,0.067,0.019,0.047
40,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
50,0.026,0.,0.026,0.084,0.016,0.068,0.043,0.019,0.023
60,0.037,0.,0.037,0.037,0.,0.037,0.122,0.,0.122
70,0.048,0.,0.048,0.048,0.,0.048,0.076,0.,0.076
80,0.071,0.,0.071,0.06,0.,0.06,0.063,0.,0.063
90,0.076,0.,0.076,0.174,0.,0.174,0.074,0.,0.074
100,0.117,0.,0.117,0.089,0.,0.089,0.175,0.,0.175
110,0.115,0.,0.115,0.107,0.,0.107,0.138,0.,0.138
120,0.125,0.,0.125,0.131,0.,0.131,0.126,0.,0.126
130,0.146,0.,0.146,0.147,0.,0.147,0.147,0.,0.147
140,0.168,0.,0.168,0.17,0.,0.17,0.17,0.,0.17
150,0.22,0.,0.22,0.291,0.,0.29,0.202,0.,0.202
160,0.218,0.,0.218,0.223,0.,0.223,0.22,0.,0.22
170,0.245,0.,0.245,0.248,0.,0.248,0.247,0.,0.247
180,0.275,0.,0.274,0.276,0.,0.276,0.276,0.,0.276
190,0.305,0.003,0.302,0.311,0.,0.311,0.307,0.,0.307
200,0.336,0.,0.336,0.339,0.,0.339,0.348,0.,0.348
