param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.002,0.002
20,0.011,0.009,0.002,0.011,0.003,0.007,0.011,0.002,0.009
30,0.012,0.,0.012,0.012,0.,0.012,0.066,0.007,0.058
40,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018
50,0.026,0.,0.026,0.085,0.02,0.064,0.042,0.019,0.023
60,0.036,0.,0.036,0.035,0.,0.035,0.118,0.,0.118
70,0.045,0.,0.045,0.046,0.,0.046,0.076,0.,0.076
80,0.068,0.,0.068,0.057,0.,0.057,0.057,0.,0.057
90,0.071,0.,0.071,0.171,0.,0.171,0.072,0.,0.072
100,0.106,0.,0.106,0.082,0.,0.082,0.164,0.,0.164
110,0.113,0.,0.113,0.102,0.,0.102,0.131,0.,0.131
120,0.12,0.,0.12,0.12,0.,0.12,0.123,0.,0.123
130,0.14,0.,0.14,0.143,0.,0.143,0.14,0.,0.14
140,0.165,0.,0.165,0.166,0.,0.166,0.162,0.,0.162
150,0.211,0.,0.21,0.276,0.,0.276,0.195,0.,0.195
160,0.21,0.,0.21,0.217,0.,0.217,0.214,0.,0.214
170,0.243,0.,0.243,0.244,0.,0.244,0.243,0.,0.243
180,0.271,0.,0.271,0.272,0.,0.272,0.269,0.,0.269
190,0.297,0.,0.297,0.298,0.,0.298,0.302,0.,0.302
200,0.313,0.,0.313,0.321,0.,0.321,0.321,0.,0.321
