param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
20,0.009,0.,0.009,0.009,0.003,0.006,0.009,0.004,0.005
30,0.011,0.,0.011,0.011,0.,0.011,0.052,0.016,0.036
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.024,0.,0.024,0.067,0.011,0.055,0.033,0.011,0.022
60,0.032,0.,0.032,0.033,0.,0.033,0.1,0.,0.1
70,0.042,0.,0.042,0.042,0.,0.042,0.066,0.,0.066
80,0.063,0.,0.063,0.053,0.,0.053,0.053,0.,0.053
90,0.065,0.,0.065,0.151,0.,0.151,0.065,0.,0.065
100,0.102,0.,0.102,0.079,0.,0.079,0.145,0.,0.145
110,0.102,0.,0.102,0.094,0.,0.094,0.118,0.,0.118
120,0.109,0.,0.109,0.11,0.,0.11,0.11,0.,0.109
130,0.136,0.,0.136,0.14,0.,0.14,0.129,0.,0.129
140,0.152,0.,0.152,0.149,0.,0.149,0.149,0.,0.149
150,0.192,0.,0.192,0.249,0.,0.249,0.181,0.,0.181
160,0.192,0.,0.191,0.192,0.,0.192,0.192,0.,0.192
170,0.216,0.,0.216,0.217,0.,0.217,0.218,0.,0.218
180,0.24,0.,0.24,0.242,0.,0.242,0.245,0.,0.245
190,0.27,0.,0.27,0.269,0.,0.269,0.269,0.,0.269
200,0.295,0.,0.295,0.298,0.,0.298,0.311,0.,0.31
