param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.015,0.,0.015,0.003,0.,0.003,0.004,0.002,0.001,0.004,0.,0.004,0.016,0.016,0.,0.012,0.,0.012
20,0.073,0.015,0.057,0.046,0.003,0.042,0.006,0.,0.006,0.009,0.,0.009,0.074,0.012,0.061,0.026,0.011,0.015
30,0.05,0.,0.049,0.013,0.,0.013,0.011,0.,0.011,0.016,0.003,0.012,0.05,0.,0.05,0.036,0.,0.036
40,0.143,0.,0.143,0.019,0.,0.019,0.019,0.,0.019,0.06,0.012,0.048,0.141,0.,0.141,0.123,0.,0.123
50,0.17,0.023,0.146,0.029,0.,0.028,0.024,0.,0.024,0.033,0.011,0.022,0.167,0.035,0.131,0.14,0.022,0.117
60,0.191,0.,0.191,0.043,0.,0.043,0.032,0.,0.032,0.033,0.,0.033,0.186,0.,0.186,0.146,0.,0.146
70,0.237,0.,0.237,0.055,0.,0.055,0.042,0.,0.042,0.043,0.,0.043,0.242,0.003,0.239,0.181,0.,0.181
80,0.395,0.004,0.391,0.086,0.,0.086,0.054,0.,0.054,0.116,0.,0.116,0.365,0.,0.364,0.308,0.004,0.304
90,0.392,0.,0.392,0.095,0.,0.095,0.066,0.,0.066,0.065,0.,0.065,0.36,0.003,0.356,0.296,0.,0.295
100,0.545,0.008,0.536,0.115,0.,0.115,0.094,0.003,0.09,0.12,0.004,0.115,0.532,0.,0.532,0.428,0.008,0.42
110,0.558,0.,0.558,0.126,0.,0.126,0.094,0.,0.094,0.117,0.,0.117,0.541,0.008,0.533,0.431,0.,0.431
120,0.697,0.004,0.693,0.153,0.,0.153,0.111,0.,0.111,0.109,0.,0.109,0.66,0.003,0.656,0.542,0.004,0.538
130,0.805,0.003,0.801,0.177,0.,0.177,0.129,0.,0.129,0.138,0.,0.138,0.781,0.,0.781,0.627,0.003,0.623
140,0.923,0.008,0.915,0.198,0.,0.198,0.153,0.,0.153,0.212,0.,0.212,0.864,0.002,0.862,0.724,0.008,0.716
150,1.216,0.003,1.211,0.229,0.,0.229,0.169,0.,0.169,0.257,0.,0.256,1.122,0.007,1.114,0.986,0.003,0.981
160,1.234,0.011,1.222,0.261,0.,0.261,0.193,0.,0.193,0.217,0.,0.217,1.185,0.,1.185,0.972,0.011,0.96
170,1.426,0.02,1.406,0.294,0.,0.294,0.221,0.,0.221,0.233,0.,0.233,1.472,0.003,1.468,1.131,0.019,1.111
180,1.663,0.,1.663,0.322,0.,0.322,0.241,0.,0.241,0.271,0.,0.271,1.554,0.019,1.534,1.339,0.,1.339
190,1.748,0.008,1.74,0.36,0.,0.36,0.27,0.,0.27,0.27,0.,0.27,1.745,0.007,1.737,1.387,0.007,1.379
200,2.077,0.004,2.073,0.397,0.,0.397,0.296,0.,0.296,0.308,0.,0.308,1.974,0.003,1.97,1.679,0.003,1.675
210,2.212,0.003,2.208,0.44,0.,0.44,0.329,0.,0.329,0.331,0.,0.331,2.204,0.,2.204,1.771,0.003,1.767
220,2.494,0.,2.494,0.478,0.,0.478,0.364,0.,0.364,0.366,0.,0.366,2.432,0.,2.432,2.015,0.,2.015
230,2.828,0.,2.828,0.522,0.,0.522,0.4,0.,0.4,0.402,0.,0.402,2.61,0.,2.61,2.305,0.,2.305
240,3.12,0.003,3.116,0.57,0.,0.57,0.433,0.,0.433,0.438,0.,0.438,2.967,0.,2.967,2.549,0.003,2.545
250,3.288,0.,3.288,0.618,0.,0.617,0.48,0.,0.48,0.473,0.,0.473,3.252,0.,3.252,2.669,0.,2.669
300,5.194,0.,5.193,0.881,0.,0.881,0.688,0.,0.688,0.707,0.,0.707,5.011,0.015,4.995,4.311,0.,4.311
400,10.294,0.007,10.285,1.558,0.,1.558,1.273,0.,1.273,1.284,0.,1.284,10.583,0.007,10.574,8.734,0.007,8.726
