param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.011,0.004,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.009,0.004,0.005
10,0.02,0.004,0.016,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.023,0.007,0.015,0.016,0.004,0.012
20,0.102,0.027,0.075,0.061,0.007,0.054,0.01,0.,0.009,0.013,0.004,0.009,0.099,0.011,0.088,0.04,0.02,0.02
30,0.074,0.,0.073,0.017,0.,0.016,0.017,0.,0.017,0.026,0.019,0.006,0.071,0.,0.071,0.056,0.,0.056
40,0.185,0.,0.185,0.024,0.,0.024,0.03,0.,0.03,0.086,0.003,0.083,0.191,0.,0.191,0.16,0.,0.16
50,0.223,0.045,0.178,0.036,0.,0.036,0.038,0.,0.037,0.045,0.012,0.033,0.222,0.047,0.174,0.186,0.044,0.142
60,0.26,0.,0.26,0.06,0.,0.06,0.054,0.,0.054,0.058,0.,0.058,0.255,0.,0.255,0.199,0.,0.199
70,0.363,0.008,0.35,0.081,0.001,0.08,0.066,0.,0.066,0.074,0.,0.073,0.33,0.,0.33,0.281,0.007,0.269
80,0.532,0.,0.532,0.112,0.,0.112,0.08,0.,0.08,0.171,0.,0.17,0.503,0.,0.503,0.42,0.,0.42
90,0.514,0.,0.514,0.116,0.,0.116,0.096,0.003,0.092,0.101,0.,0.101,0.501,0.01,0.487,0.397,0.,0.397
100,0.726,0.011,0.714,0.155,0.004,0.151,0.138,0.,0.137,0.174,0.011,0.162,0.715,0.,0.715,0.57,0.007,0.563
110,0.755,0.003,0.751,0.151,0.,0.15,0.142,0.,0.142,0.173,0.,0.172,0.737,0.004,0.732,0.603,0.003,0.599
120,0.917,0.003,0.913,0.18,0.,0.18,0.16,0.,0.16,0.167,0.,0.167,0.909,0.,0.909,0.736,0.003,0.732
130,1.07,0.008,1.061,0.232,0.,0.232,0.194,0.,0.194,0.2,0.,0.2,1.053,0.008,1.045,0.836,0.007,0.828
140,1.207,0.003,1.203,0.25,0.,0.25,0.209,0.,0.209,0.305,0.,0.305,1.139,0.003,1.135,0.956,0.003,0.952
150,1.601,0.004,1.597,0.285,0.,0.285,0.241,0.,0.241,0.354,0.,0.354,1.495,0.015,1.479,1.315,0.003,1.311
160,1.659,0.003,1.654,0.311,0.,0.311,0.281,0.,0.281,0.302,0.,0.302,1.632,0.,1.632,1.346,0.003,1.342
170,1.893,0.,1.893,0.349,0.,0.349,0.303,0.,0.303,0.314,0.,0.314,1.938,0.004,1.934,1.542,0.,1.542
180,2.16,0.011,2.148,0.383,0.003,0.378,0.327,0.,0.326,0.333,0.,0.333,2.141,0.008,2.133,1.776,0.007,1.768
190,2.272,0.004,2.268,0.423,0.,0.423,0.376,0.,0.376,0.366,0.002,0.364,2.334,0.003,2.33,1.848,0.004,1.843
200,2.73,0.012,2.717,0.479,0.,0.479,0.411,0.,0.41,0.426,0.,0.426,2.703,0.007,2.695,2.249,0.012,2.237
210,2.849,0.003,2.845,0.532,0.,0.532,0.457,0.,0.457,0.462,0.,0.462,2.903,0.,2.902,2.316,0.003,2.311
220,3.387,0.,3.386,0.559,0.,0.559,0.488,0.,0.488,0.496,0.,0.496,3.276,0.,3.275,2.826,0.,2.826
230,3.568,0.,3.568,0.615,0.,0.615,0.546,0.,0.546,0.53,0.,0.53,3.498,0.,3.497,2.952,0.,2.952
240,4.256,0.003,4.252,0.661,0.,0.66,0.605,0.,0.605,0.596,0.,0.596,4.045,0.008,4.036,3.594,0.003,3.59
250,4.237,0.007,4.228,0.731,0.,0.731,0.634,0.,0.634,0.632,0.,0.632,4.565,0.004,4.56,3.504,0.007,3.495
300,7.2,0.011,7.187,1.034,0.004,1.03,0.904,0.,0.903,0.899,0.,0.899,6.898,0.02,6.876,6.164,0.007,6.155
400,13.973,0.008,13.962,1.815,0.,1.815,1.582,0.004,1.578,1.596,0.,1.596,14.339,0.004,14.333,12.155,0.008,12.145
